logtime,scenario_time,type,module,address,value
2896.224991,0,version,,,1.4.5
2896.225068,0,scenario_path,,,includes/scenarios/transparency_transparent.txt
2896.225386,0,seed_value,communications,,29
2896.225396,0,seed_output,communications,,RCL994
2896.225441,0,seed_value,communications,,30
2896.225447,0,seed_output,communications,,RZJ909
2896.225486,0,seed_value,communications,,31
2896.225492,0,seed_output,communications,,APD620
2896.225535,0,seed_value,communications,,33
2896.22554,0,seed_output,communications,,SFU347
2896.225581,0,seed_value,communications,,35
2896.225587,0,seed_output,communications,,RKY252
2896.225624,0,seed_value,communications,,36
2896.225628,0,seed_output,communications,,KBA410
2896.225668,0,seed_value,communications,,38
2896.225673,0,seed_output,communications,,UNN115
2896.22571,0,seed_value,communications,,39
2896.225715,0,seed_output,communications,,GIM033
2896.225751,0,seed_value,communications,,40
2896.225756,0,seed_output,communications,,OSQ034
2896.225875,0,seed_value,communications,,42
2896.22589,0,seed_output,communications,,UDA433
2896.225933,0,seed_value,communications,,43
2896.225939,0,seed_output,communications,,BJW275
2896.225981,0,seed_value,communications,,45
2896.225986,0,seed_output,communications,,INP414
2896.226024,0,seed_value,communications,,46
2896.226029,0,seed_output,communications,,CMB993
2896.226066,0,seed_value,communications,,47
2896.226071,0,seed_output,communications,,LCN879
2896.226088,0,seed_value,communications,,27
2896.226092,0,seed_output,communications,,126.806419
2896.226104,0,seed_value,communications,,28
2896.226108,0,seed_output,communications,,111.275758
2896.226118,0,seed_value,communications,,29
2896.226122,0,seed_output,communications,,123.895453
2896.226132,0,seed_value,communications,,30
2896.226135,0,seed_output,communications,,123.633365
2896.931557,0,dialog,,,OpenMATB end
2896.957189,0.000287,aoi,sysmon,foreground,"(0, 1140.0, 576, 600.0)"
2896.957228,0.000287,aoi,sysmon,overdue,"(0, 1140.0, 576, 600.0)"
2896.976267,0.000287,aoi,sysmon,task_title,"(0, 1200.0, 576, 1140.0)"
2896.976441,0.000287,aoi,sysmon,automode,"(244.8, 658.5, 331.2, 628.5)"
2896.978183,0.000287,aoi,sysmon,scale1,"(47.6352, 951.0, 84.84479999999999, 681.0)"
2896.980071,0.000287,aoi,sysmon,scale2,"(157.0752, 951.0, 194.2848, 681.0)"
2896.980471,0.000287,aoi,sysmon,scale3,"(266.5152, 951.0, 303.7248, 681.0)"
2896.98271,0.000287,aoi,sysmon,scale4,"(375.95519999999993, 951.0, 413.16479999999996, 681.0)"
2896.984817,0.000287,aoi,sysmon,light1,"(46.54079999999999, 1075.2, 195.3792, 1005.0)"
2896.986697,0.000287,aoi,sysmon,light2,"(265.42080000000004, 1075.2, 414.2592000000001, 1005.0)"
2896.986728,0.000287,parameter,sysmon,title,System monitoring
2896.986735,0.000287,parameter,sysmon,taskplacement,topleft
2896.98674,0.000287,parameter,sysmon,taskupdatetime,200
2896.986746,0.000287,parameter,sysmon,taskfeedback-overdue-active,0
2896.986752,0.000287,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
2896.986757,0.000287,parameter,sysmon,taskfeedback-overdue-delayms,2000
2896.986762,0.000287,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
2896.986767,0.000287,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
2896.986771,0.000287,parameter,sysmon,taskfeedback-overdue-_is_visible,0
2896.986776,0.000287,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7d585ed1d900>
2896.986783,0.000287,parameter,sysmon,alerttimeout,10000
2896.986788,0.000287,parameter,sysmon,automaticsolver,0
2896.986792,0.000287,parameter,sysmon,automaticsolverdelay,1000
2896.986797,0.000287,parameter,sysmon,displayautomationstate,1
2896.986801,0.000287,parameter,sysmon,allowanykey,0
2896.986806,0.000287,parameter,sysmon,allowmanualoverride,0
2896.98681,0.000287,parameter,sysmon,feedbackduration,1500
2896.986815,0.000287,parameter,sysmon,feedbacks-positive-active,1
2896.98682,0.000287,parameter,sysmon,feedbacks-positive-color,"(142, 219, 176, 255)"
2896.986825,0.000287,parameter,sysmon,feedbacks-negative-active,1
2896.986831,0.000287,parameter,sysmon,feedbacks-negative-color,"(241, 100, 100, 255)"
2896.986837,0.000287,parameter,sysmon,lights-1-name,F5
2896.986841,0.000287,parameter,sysmon,lights-1-failure,0
2896.986845,0.000287,parameter,sysmon,lights-1-default,on
2896.986849,0.000287,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
2896.986854,0.000287,parameter,sysmon,lights-1-key,F5
2896.986858,0.000287,parameter,sysmon,lights-1-on,1
2896.986863,0.000287,parameter,sysmon,lights-1-_failuretimer,
2896.986867,0.000287,parameter,sysmon,lights-1-_onfailure,0
2896.986871,0.000287,parameter,sysmon,lights-1-_milliresponsetime,0
2896.986876,0.000287,parameter,sysmon,lights-1-_freezetimer,
2896.986881,0.000287,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7d585d21de40>
2896.986886,0.000287,parameter,sysmon,lights-2-name,F6
2896.98689,0.000287,parameter,sysmon,lights-2-failure,0
2896.986895,0.000287,parameter,sysmon,lights-2-default,off
2896.986899,0.000287,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
2896.986903,0.000287,parameter,sysmon,lights-2-key,F6
2896.986907,0.000287,parameter,sysmon,lights-2-on,0
2896.986911,0.000287,parameter,sysmon,lights-2-_failuretimer,
2896.986915,0.000287,parameter,sysmon,lights-2-_onfailure,0
2896.98692,0.000287,parameter,sysmon,lights-2-_milliresponsetime,0
2896.986924,0.000287,parameter,sysmon,lights-2-_freezetimer,
2896.986928,0.000287,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7d585d21f850>
2896.986934,0.000287,parameter,sysmon,scales-1-name,F1
2896.986938,0.000287,parameter,sysmon,scales-1-failure,0
2896.986942,0.000287,parameter,sysmon,scales-1-side,0
