logtime,scenario_time,type,module,address,value
3439.651684,0,version,,,1.4.5
3439.651764,0,scenario_path,,,includes/scenarios/transparency_transparent.txt
3439.652095,0,seed_value,communications,,35
3439.652105,0,seed_output,communications,,RKY252
3439.65215,0,seed_value,communications,,36
3439.652156,0,seed_output,communications,,KBA410
3439.652199,0,seed_value,communications,,38
3439.652204,0,seed_output,communications,,UNN115
3439.652242,0,seed_value,communications,,39
3439.652247,0,seed_output,communications,,GIM033
3439.652284,0,seed_value,communications,,40
3439.652289,0,seed_output,communications,,OSQ034
3439.65233,0,seed_value,communications,,42
3439.652335,0,seed_output,communications,,UDA433
3439.652373,0,seed_value,communications,,43
3439.652378,0,seed_output,communications,,BJW275
3439.652418,0,seed_value,communications,,45
3439.652424,0,seed_output,communications,,INP414
3439.652461,0,seed_value,communications,,46
3439.652466,0,seed_output,communications,,CMB993
3439.652599,0,seed_value,communications,,47
3439.65262,0,seed_output,communications,,LCN879
3439.652682,0,seed_value,communications,,49
3439.652689,0,seed_output,communications,,CLN158
3439.652733,0,seed_value,communications,,51
3439.652739,0,seed_output,communications,,HQR233
3439.652776,0,seed_value,communications,,52
3439.652781,0,seed_output,communications,,IBX875
3439.652804,0,seed_value,communications,,33
3439.652809,0,seed_output,communications,,124.539524
3439.652821,0,seed_value,communications,,34
3439.652825,0,seed_output,communications,,123.339126
3439.652836,0,seed_value,communications,,35
3439.65284,0,seed_output,communications,,123.912144
3439.65285,0,seed_value,communications,,36
3439.652853,0,seed_output,communications,,117.532315
3440.564081,0,dialog,,,OpenMATB end
3440.591428,0.000278,aoi,sysmon,foreground,"(0, 1140.0, 576, 600.0)"
3440.591468,0.000278,aoi,sysmon,overdue,"(0, 1140.0, 576, 600.0)"
3440.6085,0.000278,aoi,sysmon,task_title,"(0, 1200.0, 576, 1140.0)"
3440.608665,0.000278,aoi,sysmon,automode,"(244.8, 658.5, 331.2, 628.5)"
3440.610435,0.000278,aoi,sysmon,scale1,"(47.6352, 951.0, 84.84479999999999, 681.0)"
3440.612242,0.000278,aoi,sysmon,scale2,"(157.0752, 951.0, 194.2848, 681.0)"
3440.612606,0.000278,aoi,sysmon,scale3,"(266.5152, 951.0, 303.7248, 681.0)"
3440.614297,0.000278,aoi,sysmon,scale4,"(375.95519999999993, 951.0, 413.16479999999996, 681.0)"
3440.616221,0.000278,aoi,sysmon,light1,"(46.54079999999999, 1075.2, 195.3792, 1005.0)"
3440.61809,0.000278,aoi,sysmon,light2,"(265.42080000000004, 1075.2, 414.2592000000001, 1005.0)"
3440.618116,0.000278,parameter,sysmon,title,System monitoring
3440.618124,0.000278,parameter,sysmon,taskplacement,topleft
3440.618128,0.000278,parameter,sysmon,taskupdatetime,200
3440.618135,0.000278,parameter,sysmon,taskfeedback-overdue-active,0
3440.618141,0.000278,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3440.618152,0.000278,parameter,sysmon,taskfeedback-overdue-delayms,2000
3440.618156,0.000278,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
3440.61816,0.000278,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
3440.618165,0.000278,parameter,sysmon,taskfeedback-overdue-_is_visible,0
3440.61817,0.000278,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7568bc46e050>
3440.618177,0.000278,parameter,sysmon,alerttimeout,10000
3440.618181,0.000278,parameter,sysmon,automaticsolver,0
3440.618185,0.000278,parameter,sysmon,automaticsolverdelay,1000
3440.618192,0.000278,parameter,sysmon,displayautomationstate,1
3440.618196,0.000278,parameter,sysmon,allowanykey,0
3440.6182,0.000278,parameter,sysmon,allowmanualoverride,0
3440.618205,0.000278,parameter,sysmon,feedbackduration,1500
3440.61821,0.000278,parameter,sysmon,feedbacks-positive-active,1
3440.618215,0.000278,parameter,sysmon,feedbacks-positive-color,"(142, 219, 176, 255)"
3440.618222,0.000278,parameter,sysmon,feedbacks-negative-active,1
3440.618226,0.000278,parameter,sysmon,feedbacks-negative-color,"(241, 100, 100, 255)"
3440.618231,0.000278,parameter,sysmon,lights-1-name,F5
3440.618236,0.000278,parameter,sysmon,lights-1-failure,0
3440.61824,0.000278,parameter,sysmon,lights-1-default,on
3440.618246,0.000278,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
3440.618252,0.000278,parameter,sysmon,lights-1-key,F5
3440.618257,0.000278,parameter,sysmon,lights-1-on,1
3440.618262,0.000278,parameter,sysmon,lights-1-_failuretimer,
3440.618266,0.000278,parameter,sysmon,lights-1-_onfailure,0
3440.618271,0.000278,parameter,sysmon,lights-1-_milliresponsetime,0
3440.618275,0.000278,parameter,sysmon,lights-1-_freezetimer,
3440.61828,0.000278,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7568bc3fd270>
3440.618285,0.000278,parameter,sysmon,lights-2-name,F6
3440.61829,0.000278,parameter,sysmon,lights-2-failure,0
3440.618294,0.000278,parameter,sysmon,lights-2-default,off
3440.618298,0.000278,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
3440.618303,0.000278,parameter,sysmon,lights-2-key,F6
3440.618307,0.000278,parameter,sysmon,lights-2-on,0
3440.618311,0.000278,parameter,sysmon,lights-2-_failuretimer,
3440.618316,0.000278,parameter,sysmon,lights-2-_onfailure,0
3440.61832,0.000278,parameter,sysmon,lights-2-_milliresponsetime,0
3440.618324,0.000278,parameter,sysmon,lights-2-_freezetimer,
3440.618328,0.000278,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7568bc40b040>
3440.618334,0.000278,parameter,sysmon,scales-1-name,F1
3440.618338,0.000278,parameter,sysmon,scales-1-failure,0
3440.618343,0.000278,parameter,sysmon,scales-1-side,0
3440.618348,0.000278,parameter,sysmon,scales-1-key,F1
3440.618352,0.000278,parameter,sysmon,scales-1-_failuretimer,
3440.618356,0.000278,parameter,sysmon,scales-1-_onfailure,0
3440.61836,0.000278,parameter,sysmon,scales-1-_milliresponsetime,0
3440.618365,0.000278,parameter,sysmon,scales-1-_freezetimer,
3440.618369,0.000278,parameter,sysmon,scales-1-_pos,5
3440.618374,0.000278,parameter,sysmon,scales-1-_zone,0
3440.618379,0.000278,parameter,sysmon,scales-1-_feedbacktimer,
3440.618383,0.000278,parameter,sysmon,scales-1-_feedbacktype,
3440.618388,0.000278,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7568bc3ffdc0>
3440.618393,0.000278,parameter,sysmon,scales-2-name,F2
3440.618398,0.000278,parameter,sysmon,scales-2-failure,0
3440.618402,0.000278,parameter,sysmon,scales-2-side,0
3440.618407,0.000278,parameter,sysmon,scales-2-key,F2
3440.618411,0.000278,parameter,sysmon,scales-2-_failuretimer,
3440.618416,0.000278,parameter,sysmon,scales-2-_onfailure,0
3440.61842,0.000278,parameter,sysmon,scales-2-_milliresponsetime,0
3440.618424,0.000278,parameter,sysmon,scales-2-_freezetimer,
3440.618428,0.000278,parameter,sysmon,scales-2-_pos,5
3440.618433,0.000278,parameter,sysmon,scales-2-_zone,0
3440.618437,0.000278,parameter,sysmon,scales-2-_feedbacktimer,
3440.618441,0.000278,parameter,sysmon,scales-2-_feedbacktype,
3440.618446,0.000278,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7568bc3ffc70>
3440.618453,0.000278,parameter,sysmon,scales-3-name,F3
3440.618458,0.000278,parameter,sysmon,scales-3-failure,0
3440.618462,0.000278,parameter,sysmon,scales-3-side,0
3440.618467,0.000278,parameter,sysmon,scales-3-key,F3
3440.618471,0.000278,parameter,sysmon,scales-3-_failuretimer,
3440.618475,0.000278,parameter,sysmon,scales-3-_onfailure,0
3440.618479,0.000278,parameter,sysmon,scales-3-_milliresponsetime,0
3440.618484,0.000278,parameter,sysmon,scales-3-_freezetimer,
3440.618489,0.000278,parameter,sysmon,scales-3-_pos,5
3440.618494,0.000278,parameter,sysmon,scales-3-_zone,0
3440.618499,0.000278,parameter,sysmon,scales-3-_feedbacktimer,
3440.618503,0.000278,parameter,sysmon,scales-3-_feedbacktype,
3440.618507,0.000278,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7568bc3fc4c0>
3440.618512,0.000278,parameter,sysmon,scales-4-name,F4
3440.618516,0.000278,parameter,sysmon,scales-4-failure,0
3440.61852,0.000278,parameter,sysmon,scales-4-side,0
3440.618525,0.000278,parameter,sysmon,scales-4-key,F4
3440.618603,0.000278,parameter,sysmon,scales-4-_failuretimer,
3440.618612,0.000278,parameter,sysmon,scales-4-_onfailure,0
3440.618619,0.000278,parameter,sysmon,scales-4-_milliresponsetime,0
3440.618624,0.000278,parameter,sysmon,scales-4-_freezetimer,
3440.618628,0.000278,parameter,sysmon,scales-4-_pos,5
3440.618632,0.000278,parameter,sysmon,scales-4-_zone,0
3440.618637,0.000278,parameter,sysmon,scales-4-_feedbacktimer,
3440.618641,0.000278,parameter,sysmon,scales-4-_feedbacktype,
3440.618646,0.000278,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7568bc3feda0>
3440.619201,0.000278,state,sysmon,"foreground, visibility",1
3440.619302,0.000278,state,sysmon,"overdue, visibility",1
3440.621616,0.000278,state,sysmon,"foreground, visibility",0
3440.621638,0.000278,state,sysmon,"overdue, visibility",0
3440.621649,0.000278,event,sysmon,self,start
3440.969215,0.000278,dialog,,,Warning end
3440.969446,0.000539,seed_value,sysmon,,36
3440.969479,0.000539,seed_output,sysmon,,1
3440.969507,0.000539,seed_value,sysmon,,37
3440.969514,0.000539,seed_output,sysmon,,-1
3440.969531,0.000539,seed_value,sysmon,,38
3440.969536,0.000539,seed_output,sysmon,,1
3440.969551,0.000539,seed_value,sysmon,,39
3440.969556,0.000539,seed_output,sysmon,,-1
3440.975476,0.000539,state,sysmon,"automode, text",MANUAL
3440.975574,0.000539,state,sysmon,"scale1, arrow",6
3440.975593,0.000539,state,sysmon,"scale2, arrow",4
3440.975606,0.000539,state,sysmon,"scale3, arrow",6
3440.975617,0.000539,state,sysmon,"scale4, arrow",4
3440.975794,0.000539,aoi,track,foreground,"(576, 1140.0, 1248, 600.0)"
3440.975824,0.000539,aoi,track,overdue,"(576, 1140.0, 1248, 600.0)"
3440.979167,0.000539,aoi,track,task_title,"(576, 1200.0, 1248, 1140.0)"
