logtime,scenario_time,type,module,address,value
3273.793005,0,version,,,1.4.5
3273.793381,0,scenario_path,,,includes/scenarios/transparency_transparent.txt
3273.793791,0,seed_value,communications,,32
3273.793804,0,seed_output,communications,,CGE437
3273.793853,0,seed_value,communications,,34
3273.79386,0,seed_output,communications,,QLS030
3273.793901,0,seed_value,communications,,35
3273.793907,0,seed_output,communications,,RKY252
3273.793946,0,seed_value,communications,,36
3273.793952,0,seed_output,communications,,KBA410
3273.793992,0,seed_value,communications,,38
3273.793997,0,seed_output,communications,,UNN115
3273.794034,0,seed_value,communications,,39
3273.794039,0,seed_output,communications,,GIM033
3273.794075,0,seed_value,communications,,40
3273.79408,0,seed_output,communications,,OSQ034
3273.79412,0,seed_value,communications,,42
3273.794125,0,seed_output,communications,,UDA433
3273.794161,0,seed_value,communications,,43
3273.794166,0,seed_output,communications,,BJW275
3273.794204,0,seed_value,communications,,45
3273.794208,0,seed_output,communications,,INP414
3273.794244,0,seed_value,communications,,46
3273.794248,0,seed_output,communications,,CMB993
3273.794284,0,seed_value,communications,,47
3273.794289,0,seed_output,communications,,LCN879
3273.794328,0,seed_value,communications,,49
3273.794333,0,seed_output,communications,,CLN158
3273.794349,0,seed_value,communications,,30
3273.794354,0,seed_output,communications,,123.633365
3273.794365,0,seed_value,communications,,31
3273.794369,0,seed_output,communications,,108.356069
3273.794379,0,seed_value,communications,,32
3273.794383,0,seed_output,communications,,110.245232
3273.794395,0,seed_value,communications,,33
3273.794399,0,seed_output,communications,,124.539524
3274.768698,0,dialog,,,OpenMATB end
3274.803445,0.000525,aoi,sysmon,foreground,"(0, 1140.0, 576, 600.0)"
3274.803486,0.000525,aoi,sysmon,overdue,"(0, 1140.0, 576, 600.0)"
3274.817728,0.000525,aoi,sysmon,task_title,"(0, 1200.0, 576, 1140.0)"
3274.817895,0.000525,aoi,sysmon,automode,"(244.8, 658.5, 331.2, 628.5)"
3274.81981,0.000525,aoi,sysmon,scale1,"(47.6352, 951.0, 84.84479999999999, 681.0)"
3274.821831,0.000525,aoi,sysmon,scale2,"(157.0752, 951.0, 194.2848, 681.0)"
3274.82227,0.000525,aoi,sysmon,scale3,"(266.5152, 951.0, 303.7248, 681.0)"
3274.824104,0.000525,aoi,sysmon,scale4,"(375.95519999999993, 951.0, 413.16479999999996, 681.0)"
3274.825947,0.000525,aoi,sysmon,light1,"(46.54079999999999, 1075.2, 195.3792, 1005.0)"
3274.827631,0.000525,aoi,sysmon,light2,"(265.42080000000004, 1075.2, 414.2592000000001, 1005.0)"
3274.827655,0.000525,parameter,sysmon,title,System monitoring
3274.827663,0.000525,parameter,sysmon,taskplacement,topleft
3274.827668,0.000525,parameter,sysmon,taskupdatetime,200
3274.827677,0.000525,parameter,sysmon,taskfeedback-overdue-active,0
3274.827685,0.000525,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3274.827692,0.000525,parameter,sysmon,taskfeedback-overdue-delayms,2000
3274.827697,0.000525,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
3274.827703,0.000525,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
3274.827708,0.000525,parameter,sysmon,taskfeedback-overdue-_is_visible,0
3274.827714,0.000525,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7db3bbd0a1a0>
3274.827721,0.000525,parameter,sysmon,alerttimeout,10000
3274.827726,0.000525,parameter,sysmon,automaticsolver,0
3274.827731,0.000525,parameter,sysmon,automaticsolverdelay,1000
3274.827736,0.000525,parameter,sysmon,displayautomationstate,1
3274.827741,0.000525,parameter,sysmon,allowanykey,0
3274.827745,0.000525,parameter,sysmon,allowmanualoverride,0
3274.82775,0.000525,parameter,sysmon,feedbackduration,1500
3274.827756,0.000525,parameter,sysmon,feedbacks-positive-active,1
3274.827761,0.000525,parameter,sysmon,feedbacks-positive-color,"(142, 219, 176, 255)"
3274.827767,0.000525,parameter,sysmon,feedbacks-negative-active,1
3274.827772,0.000525,parameter,sysmon,feedbacks-negative-color,"(241, 100, 100, 255)"
3274.827778,0.000525,parameter,sysmon,lights-1-name,F5
3274.827783,0.000525,parameter,sysmon,lights-1-failure,0
3274.827831,0.000525,parameter,sysmon,lights-1-default,on
3274.827838,0.000525,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
3274.827844,0.000525,parameter,sysmon,lights-1-key,F5
3274.827849,0.000525,parameter,sysmon,lights-1-on,1
3274.827854,0.000525,parameter,sysmon,lights-1-_failuretimer,
3274.827858,0.000525,parameter,sysmon,lights-1-_onfailure,0
3274.827864,0.000525,parameter,sysmon,lights-1-_milliresponsetime,0
3274.827869,0.000525,parameter,sysmon,lights-1-_freezetimer,
3274.827874,0.000525,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7db3b97dcc10>
3274.82788,0.000525,parameter,sysmon,lights-2-name,F6
3274.827885,0.000525,parameter,sysmon,lights-2-failure,0
3274.827891,0.000525,parameter,sysmon,lights-2-default,off
3274.827896,0.000525,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
3274.827901,0.000525,parameter,sysmon,lights-2-key,F6
3274.827905,0.000525,parameter,sysmon,lights-2-on,0
3274.82791,0.000525,parameter,sysmon,lights-2-_failuretimer,
3274.827914,0.000525,parameter,sysmon,lights-2-_onfailure,0
3274.827919,0.000525,parameter,sysmon,lights-2-_milliresponsetime,0
3274.827924,0.000525,parameter,sysmon,lights-2-_freezetimer,
3274.827928,0.000525,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7db3b97de620>
3274.827935,0.000525,parameter,sysmon,scales-1-name,F1
3274.827939,0.000525,parameter,sysmon,scales-1-failure,0
3274.827944,0.000525,parameter,sysmon,scales-1-side,0
3274.827949,0.000525,parameter,sysmon,scales-1-key,F1
3274.827953,0.000525,parameter,sysmon,scales-1-_failuretimer,
3274.827958,0.000525,parameter,sysmon,scales-1-_onfailure,0
3274.827962,0.000525,parameter,sysmon,scales-1-_milliresponsetime,0
3274.827967,0.000525,parameter,sysmon,scales-1-_freezetimer,
3274.827972,0.000525,parameter,sysmon,scales-1-_pos,5
3274.827977,0.000525,parameter,sysmon,scales-1-_zone,0
3274.827982,0.000525,parameter,sysmon,scales-1-_feedbacktimer,
3274.827987,0.000525,parameter,sysmon,scales-1-_feedbacktype,
3274.827992,0.000525,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7db3bbd84ca0>
3274.827998,0.000525,parameter,sysmon,scales-2-name,F2
3274.828002,0.000525,parameter,sysmon,scales-2-failure,0
3274.828025,0.000525,parameter,sysmon,scales-2-side,0
3274.828029,0.000525,parameter,sysmon,scales-2-key,F2
3274.828034,0.000525,parameter,sysmon,scales-2-_failuretimer,
3274.828039,0.000525,parameter,sysmon,scales-2-_onfailure,0
3274.828044,0.000525,parameter,sysmon,scales-2-_milliresponsetime,0
3274.828049,0.000525,parameter,sysmon,scales-2-_freezetimer,
3274.828054,0.000525,parameter,sysmon,scales-2-_pos,5
3274.828058,0.000525,parameter,sysmon,scales-2-_zone,0
3274.828063,0.000525,parameter,sysmon,scales-2-_feedbacktimer,
3274.828067,0.000525,parameter,sysmon,scales-2-_feedbacktype,
3274.828072,0.000525,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7db3bbd85990>
3274.828078,0.000525,parameter,sysmon,scales-3-name,F3
3274.828083,0.000525,parameter,sysmon,scales-3-failure,0
3274.828087,0.000525,parameter,sysmon,scales-3-side,0
3274.828092,0.000525,parameter,sysmon,scales-3-key,F3
3274.828096,0.000525,parameter,sysmon,scales-3-_failuretimer,
3274.828101,0.000525,parameter,sysmon,scales-3-_onfailure,0
3274.828106,0.000525,parameter,sysmon,scales-3-_milliresponsetime,0
3274.82811,0.000525,parameter,sysmon,scales-3-_freezetimer,
3274.828115,0.000525,parameter,sysmon,scales-3-_pos,5
3274.828119,0.000525,parameter,sysmon,scales-3-_zone,0
3274.828124,0.000525,parameter,sysmon,scales-3-_feedbacktimer,
3274.828128,0.000525,parameter,sysmon,scales-3-_feedbacktype,
3274.828133,0.000525,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7db3bbd86c50>
3274.828139,0.000525,parameter,sysmon,scales-4-name,F4
3274.828144,0.000525,parameter,sysmon,scales-4-failure,0
3274.828148,0.000525,parameter,sysmon,scales-4-side,0
3274.828215,0.000525,parameter,sysmon,scales-4-key,F4
3274.828226,0.000525,parameter,sysmon,scales-4-_failuretimer,
3274.828233,0.000525,parameter,sysmon,scales-4-_onfailure,0
3274.828239,0.000525,parameter,sysmon,scales-4-_milliresponsetime,0
3274.828245,0.000525,parameter,sysmon,scales-4-_freezetimer,
3274.828249,0.000525,parameter,sysmon,scales-4-_pos,5
3274.828254,0.000525,parameter,sysmon,scales-4-_zone,0
3274.828259,0.000525,parameter,sysmon,scales-4-_feedbacktimer,
3274.828264,0.000525,parameter,sysmon,scales-4-_feedbacktype,
3274.828269,0.000525,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7db3bbd87b20>
3274.829226,0.000525,state,sysmon,"foreground, visibility",1
3274.829456,0.000525,state,sysmon,"overdue, visibility",1
3274.832026,0.000525,state,sysmon,"foreground, visibility",0
3274.832051,0.000525,state,sysmon,"overdue, visibility",0
3274.832068,0.000525,event,sysmon,self,start
3275.430617,0.000525,dialog,,,Warning end
3275.43078,0.000729,seed_value,sysmon,,33
3275.430792,0.000729,seed_output,sysmon,,-1
3275.43081,0.000729,seed_value,sysmon,,34
3275.430816,0.000729,seed_output,sysmon,,1
3275.43083,0.000729,seed_value,sysmon,,35
3275.430835,0.000729,seed_output,sysmon,,1
3275.430848,0.000729,seed_value,sysmon,,36
3275.430852,0.000729,seed_output,sysmon,,1
3275.439801,0.000729,state,sysmon,"automode, text",MANUAL
3275.439893,0.000729,state,sysmon,"scale1, arrow",4
3275.43991,0.000729,state,sysmon,"scale2, arrow",6
3275.439921,0.000729,state,sysmon,"scale3, arrow",6
3275.439931,0.000729,state,sysmon,"scale4, arrow",6
3275.440131,0.000729,aoi,track,foreground,"(576, 1140.0, 1248, 600.0)"
3275.44016,0.000729,aoi,track,overdue,"(576, 1140.0, 1248, 600.0)"
3275.443368,0.000729,aoi,track,task_title,"(576, 1200.0, 1248, 1140.0)"
3275.443534,0.000729,aoi,track,automode,"(775.9200000000001, 687.0, 876.72, 657.0)"
3275.445113,0.000729,aoi,track,reticle,"(696.0, 1086.0, 1128.0, 654.0)"
3275.445143,0.000729,parameter,track,title,Tracking
3275.445151,0.000729,parameter,track,taskplacement,topmid
3275.445157,0.000729,parameter,track,taskupdatetime,20
3275.445164,0.000729,parameter,track,taskfeedback-overdue-active,0
3275.44517,0.000729,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3275.445176,0.000729,parameter,track,taskfeedback-overdue-delayms,2000
3275.445181,0.000729,parameter,track,taskfeedback-overdue-blinkdurationms,1000
3275.445186,0.000729,parameter,track,taskfeedback-overdue-_nexttoggletime,0
3275.44519,0.000729,parameter,track,taskfeedback-overdue-_is_visible,0
3275.445195,0.000729,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7db3bbd85f90>
3275.445206,0.000729,parameter,track,cursorcolor,"(50, 50, 50, 255)"
3275.445211,0.000729,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
3275.445216,0.000729,parameter,track,automaticsolver,0
3275.44522,0.000729,parameter,track,displayautomationstate,1
3275.445226,0.000729,parameter,track,targetproportion,0.25
3275.445232,0.000729,parameter,track,joystickforce,1
3275.445237,0.000729,parameter,track,inverseaxis,0
3275.445241,0.000729,parameter,track,keyboardcontrol,0
3275.445606,0.000729,state,track,"foreground, visibility",1
3275.445671,0.000729,state,track,"overdue, visibility",1
3275.44619,0.000729,state,track,"foreground, visibility",0
3275.446206,0.000729,state,track,"overdue, visibility",0
3275.446216,0.000729,event,track,self,start
3275.446323,0.016294,performance,track,cursor_in_target,1
3275.446332,0.016294,performance,track,center_deviation,0.0
3275.446599,0.016294,state,track,"automode, text",MANUAL
3275.446672,0.016294,state,track,"reticle, cursor_relative","(1.7279712001439997, 2.073550233958317)"
3275.446746,0.016294,state,track,"reticle, cursor_proportional","(0.003999933333666666, 0.004799884800829438)"
3275.446782,0.016294,event,communications,voicegender,male
3275.454659,0.024541,event,communications,voiceidiom,english
3275.454858,0.024735,aoi,communications,foreground,"(0, 588.0, 614, 48.0)"
3275.454886,0.024735,aoi,communications,overdue,"(0, 588.0, 614, 48.0)"
3275.457175,0.024735,aoi,communications,task_title,"(0, 648.0, 614, 588.0)"
3275.457322,0.024735,aoi,communications,automode,"(260.95, 192.0, 353.04999999999995, 162.0)"
3275.465148,0.024735,aoi,communications,callsign,"(0, 588.0, 614, 48.0)"
3275.465187,0.024735,seed_value,communications,,30
3275.465195,0.024735,seed_output,communications,,2
3275.473099,0.024735,aoi,communications,radio_NAV_1,"(18.419999999999998, 442.20000000000005, 472.78000000000003, 404.40000000000003)"
3275.47497,0.024735,aoi,communications,radio_NAV_2,"(18.419999999999998, 388.20000000000005, 472.78000000000003, 350.40000000000003)"
3275.47559,0.024735,state,communications,"radio_COM_1, selected",1
3275.475605,0.024735,aoi,communications,radio_COM_1,"(18.419999999999998, 334.2, 472.78000000000003, 296.4)"
3275.477387,0.024735,aoi,communications,radio_COM_2,"(18.419999999999998, 280.2, 472.78000000000003, 242.4)"
3275.477414,0.024735,parameter,communications,title,Communications
3275.477422,0.024735,parameter,communications,taskplacement,bottomleft
3275.477428,0.024735,parameter,communications,taskupdatetime,80
3275.477435,0.024735,parameter,communications,taskfeedback-overdue-active,0
3275.477441,0.024735,parameter,communications,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3275.477447,0.024735,parameter,communications,taskfeedback-overdue-delayms,2000
3275.477452,0.024735,parameter,communications,taskfeedback-overdue-blinkdurationms,1000
3275.477457,0.024735,parameter,communications,taskfeedback-overdue-_nexttoggletime,0
3275.477464,0.024735,parameter,communications,taskfeedback-overdue-_is_visible,0
3275.477469,0.024735,parameter,communications,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7db3bbd0fc40>
3275.477477,0.024735,parameter,communications,callsignregex,[A-Z][A-Z][A-Z]\d\d\d
3275.477482,0.024735,parameter,communications,owncallsign,CGE437
3275.477487,0.024735,parameter,communications,othercallsign,"['KBA410', 'OSQ034', 'BJW275', 'LCN879', 'CLN158']"
3275.477493,0.024735,parameter,communications,othercallsignnumber,5
3275.477498,0.024735,parameter,communications,airbandminMhz,108.0
3275.477527,0.024735,parameter,communications,airbandmaxMhz,137.0
3275.477548,0.024735,parameter,communications,airbandminvariationMhz,5
3275.477556,0.024735,parameter,communications,airbandmaxvariationMhz,6
3275.477562,0.024735,parameter,communications,voicegender,male
3275.477568,0.024735,parameter,communications,voiceidiom,english
3275.477572,0.024735,parameter,communications,radioprompt,
3275.477577,0.024735,parameter,communications,maxresponsedelay,20000
3275.477582,0.024735,parameter,communications,promptlist,"['NAV_1', 'NAV_2', 'COM_1', 'COM_2']"
3275.477589,0.024735,parameter,communications,automaticsolver,0
3275.477595,0.024735,parameter,communications,displayautomationstate,1
3275.4776,0.024735,parameter,communications,feedbackduration,1500
3275.477607,0.024735,parameter,communications,feedbacks-positive-active,0
3275.477613,0.024735,parameter,communications,feedbacks-positive-color,"(142, 219, 176, 255)"
3275.47762,0.024735,parameter,communications,feedbacks-negative-active,0
3275.477625,0.024735,parameter,communications,feedbacks-negative-color,"(241, 100, 100, 255)"
3275.477631,0.024735,parameter,communications,keys-selectradioup,UP
3275.477636,0.024735,parameter,communications,keys-selectradiodown,DOWN
3275.477642,0.024735,parameter,communications,keys-tunefrequencyup,RIGHT
3275.477646,0.024735,parameter,communications,keys-tunefrequencydown,LEFT
3275.477651,0.024735,parameter,communications,keys-validateresponse,ENTER
3275.477657,0.024735,parameter,communications,radios-0-name,NAV_1
3275.477662,0.024735,parameter,communications,radios-0-currentfreq,123.6
3275.477667,0.024735,parameter,communications,radios-0-targetfreq,
3275.477672,0.024735,parameter,communications,radios-0-pos,0
3275.477677,0.024735,parameter,communications,radios-0-response_time,0
3275.477681,0.024735,parameter,communications,radios-0-is_active,0
3275.477751,0.024735,parameter,communications,radios-0-is_prompting,0
3275.477762,0.024735,parameter,communications,radios-0-_feedbacktimer,
3275.477769,0.024735,parameter,communications,radios-0-_feedbacktype,
3275.477775,0.024735,parameter,communications,radios-0-widget,<core.widgets.radio.Radio object at 0x7db3b92c0730>
3275.477783,0.024735,parameter,communications,radios-1-name,NAV_2
3275.477788,0.024735,parameter,communications,radios-1-currentfreq,108.4
3275.477794,0.024735,parameter,communications,radios-1-targetfreq,
3275.477798,0.024735,parameter,communications,radios-1-pos,1
3275.477804,0.024735,parameter,communications,radios-1-response_time,0
3275.477808,0.024735,parameter,communications,radios-1-is_active,0
3275.477813,0.024735,parameter,communications,radios-1-is_prompting,0
3275.477818,0.024735,parameter,communications,radios-1-_feedbacktimer,
3275.477823,0.024735,parameter,communications,radios-1-_feedbacktype,
3275.477827,0.024735,parameter,communications,radios-1-widget,<core.widgets.radio.Radio object at 0x7db3b92c1fc0>
3275.477837,0.024735,parameter,communications,radios-2-name,COM_1
3275.477842,0.024735,parameter,communications,radios-2-currentfreq,110.2
3275.477848,0.024735,parameter,communications,radios-2-targetfreq,
3275.477852,0.024735,parameter,communications,radios-2-pos,2
3275.477857,0.024735,parameter,communications,radios-2-response_time,0
3275.477862,0.024735,parameter,communications,radios-2-is_active,1
3275.477866,0.024735,parameter,communications,radios-2-is_prompting,0
3275.477871,0.024735,parameter,communications,radios-2-_feedbacktimer,
3275.477876,0.024735,parameter,communications,radios-2-_feedbacktype,
3275.477881,0.024735,parameter,communications,radios-2-widget,<core.widgets.radio.Radio object at 0x7db3b92c35e0>
3275.477886,0.024735,parameter,communications,radios-3-name,COM_2
3275.477891,0.024735,parameter,communications,radios-3-currentfreq,124.5
3275.477896,0.024735,parameter,communications,radios-3-targetfreq,
3275.477901,0.024735,parameter,communications,radios-3-pos,3
3275.477905,0.024735,parameter,communications,radios-3-response_time,0
3275.47791,0.024735,parameter,communications,radios-3-is_active,0
3275.477915,0.024735,parameter,communications,radios-3-is_prompting,0
3275.47792,0.024735,parameter,communications,radios-3-_feedbacktimer,
3275.477924,0.024735,parameter,communications,radios-3-_feedbacktype,
3275.477929,0.024735,parameter,communications,radios-3-widget,<core.widgets.radio.Radio object at 0x7db3b92d4bb0>
3275.478186,0.024735,state,communications,"foreground, visibility",1
3275.478246,0.024735,state,communications,"overdue, visibility",1
3275.47926,0.024735,state,communications,"radio_COM_1, selected",1
3275.479292,0.024735,state,communications,"foreground, visibility",0
3275.479307,0.024735,state,communications,"overdue, visibility",0
3275.479319,0.024735,event,communications,self,start
3275.479453,0.049406,performance,track,cursor_in_target,1
3275.479464,0.049406,performance,track,center_deviation,2.699166
3275.479513,0.049406,state,track,"reticle, cursor_relative","(2.591902801093494, 3.110232041120957)"
3275.479524,0.049406,state,track,"reticle, cursor_proportional","(0.005999775002531236, 0.007199611206298512)"
3275.480378,0.049406,state,communications,"automode, text",MANUAL
