logtime,scenario_time,type,module,address,value
3364.499364,0,version,,,1.4.5
3364.499447,0,scenario_path,,,includes/scenarios/transparency_transparent.txt
3364.499705,0,seed_value,communications,,34
3364.499714,0,seed_output,communications,,QLS030
3364.499759,0,seed_value,communications,,35
3364.499765,0,seed_output,communications,,RKY252
3364.499807,0,seed_value,communications,,36
3364.499813,0,seed_output,communications,,KBA410
3364.499858,0,seed_value,communications,,38
3364.499864,0,seed_output,communications,,UNN115
3364.499903,0,seed_value,communications,,39
3364.499908,0,seed_output,communications,,GIM033
3364.499947,0,seed_value,communications,,40
3364.499952,0,seed_output,communications,,OSQ034
3364.499995,0,seed_value,communications,,42
3364.5,0,seed_output,communications,,UDA433
3364.50006,0,seed_value,communications,,43
3364.500065,0,seed_output,communications,,BJW275
3364.500107,0,seed_value,communications,,45
3364.500113,0,seed_output,communications,,INP414
3364.500152,0,seed_value,communications,,46
3364.500157,0,seed_output,communications,,CMB993
3364.500195,0,seed_value,communications,,47
3364.5002,0,seed_output,communications,,LCN879
3364.500241,0,seed_value,communications,,49
3364.500247,0,seed_output,communications,,CLN158
3364.500288,0,seed_value,communications,,51
3364.500293,0,seed_output,communications,,HQR233
3364.50033,0,seed_value,communications,,52
3364.500335,0,seed_output,communications,,IBX875
3364.500354,0,seed_value,communications,,32
3364.500359,0,seed_output,communications,,110.245232
3364.500371,0,seed_value,communications,,33
3364.500375,0,seed_output,communications,,124.539524
3364.500385,0,seed_value,communications,,34
3364.500389,0,seed_output,communications,,123.339126
3364.500399,0,seed_value,communications,,35
3364.500404,0,seed_output,communications,,123.912144
3365.52356,0,dialog,,,OpenMATB end
3365.55011,0.008135,aoi,sysmon,foreground,"(0, 1140.0, 576, 600.0)"
3365.550147,0.008135,aoi,sysmon,overdue,"(0, 1140.0, 576, 600.0)"
3365.564594,0.008135,aoi,sysmon,task_title,"(0, 1200.0, 576, 1140.0)"
3365.564761,0.008135,aoi,sysmon,automode,"(244.8, 658.5, 331.2, 628.5)"
3365.566436,0.008135,aoi,sysmon,scale1,"(47.6352, 951.0, 84.84479999999999, 681.0)"
3365.568349,0.008135,aoi,sysmon,scale2,"(157.0752, 951.0, 194.2848, 681.0)"
3365.568777,0.008135,aoi,sysmon,scale3,"(266.5152, 951.0, 303.7248, 681.0)"
